,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
0,sfo,sfo53,,,,,,,,,,,,,,,
1,sfo,sfo11,,,,,0.0,2.0,-4.0,0.0,0.0,,,,,,
2,sfo,sfo51,1.0,24.0,0.0,5.0,1.0,2.0,12.0,0.0,2.0,102.0,58.0,44.0,9.0,2.0,
3,sfo,sfo91,,,,,,,,,6.0,63.0,29.0,34.0,7.0,11.0,
4,sfo,sfo62,,,,,,,,,,,,,,,
5,sfo,sfo17,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
6,sfo,sfo97,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,15.5,52.0,40.0,12.0,21.0,32.0,
7,sfo,sfo64,,,,,,,,,,,,,,,
8,sfo,sfo60,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
9,sfo,sfo40,,,,,0.0,0.0,2.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,
10,sfo,sfo66,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
11,sfo,sfo13,,,,,,,,,,,,,,,
12,sfo,sfo43,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
13,sfo,sfo82,,,,,,,,,,,,,,,
14,sfo,sfo56,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.5,38.0,21.0,17.0,5.0,11.0,
15,sfo,sfo45,,,,,,,,,0.0,29.0,13.0,16.0,0.0,0.0,
16,sfo,sfo55,,,,,1.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,2.0,4.0,
17,sfo,sfo10,,,,,0.0,3.0,12.0,0.0,0.0,,,,,,
18,sfo,sfo90,,,,,1.0,0.0,0.0,0.0,0.0,17.0,7.0,10.0,1.0,2.0,
19,sfo,sfo09,,,,,,,,,,,,,,,
20,sfo,sfo57,1.0,39.0,1.0,1.0,,,,,0.0,21.0,10.0,11.0,0.0,1.0,
21,sfo,sfo26,,,,,,,,,,,,,,,
22,sfo,sfo36,1.0,2.0,0.0,1.0,,,,,1.0,44.0,24.0,20.0,2.0,1.0,
23,sfo,sfo23,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,
24,sfo,sfo35,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25,sfo,sfo84,,,,,,,,,,,,,,,
26,sfo,sfo29,0.0,0.0,0.0,2.0,,,,,0.0,32.0,24.0,8.0,1.0,1.0,
27,sfo,sfo96,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.0,
28,sfo,sfo25,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
29,sfo,sfo15,,,,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
30,sfo,sfo27,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0,0.0,
31,sfo,sfo48,,,,,,,,,,,,,,,
32,sfo,sfo93,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,56.0,40.0,16.0,10.0,3.0,
33,sfo,sfo44,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
34,sfo,sfo92,,,,,,,,,,,,,,,
35,sfo,sfo98,0.0,0.0,0.0,1.0,,,,,6.5,22.0,11.0,11.0,5.0,17.0,
36,sfo,sfo99,,,,,,,,,0.0,8.0,1.0,7.0,0.0,1.0,
37,sfo,sfo13,,,,,,,,,,,,,,,
38,sfo,sfo85,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
39,sfo,sfo05,,,,,,,,,,,,,,,
