,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
0,sfo,sfo53,,,,,,,,,,,,,,,,,,,,,
1,sfo,sfo11,,,,,,,,,,,,,,,,,,,,,
2,sfo,sfo51,,,,,,,,,,,,,,,,,,,,,
3,sfo,sfo91,,,,,,,,,,,,,,,,,,,,,
4,sfo,sfo62,,,,,,,,,,,,,,,,,,,,,
5,sfo,sfo17,,,,,,,,,,,,,,,,,,,,,
6,sfo,sfo97,,,,,,,,,,,,,,,,,,,,,
7,sfo,sfo64,,,,,,,,,,,,,,,,,,,,,
8,sfo,sfo60,,,,,,,,,,,,,,,,,,,,,
9,sfo,sfo40,,,,,,,,,,,,,,,,,,,,,
10,sfo,sfo66,,,,,,,,,,,,,,,,,,,,,
11,sfo,sfo13,,,,,,,,,,,,,,,,,,,,,
12,sfo,sfo43,,,,,,,,,,,,,,,,,,,,,
13,sfo,sfo82,,,,,,,,,,,,,,,,,,,,,
14,sfo,sfo56,,,,,,,,,,,,,,,,,,,,,
15,sfo,sfo45,,,,,,,,,,,,,,,,,,,,,
16,sfo,sfo55,,,,,,,,,,,,,,,,,,,,,
17,sfo,sfo10,,,,,,,,,,,,,,,,,,,,,
18,sfo,sfo90,,,,,,,,,,,,,,,,,,,,,
19,sfo,sfo09,23,20.0,6.0,6.0,4.0,4.0,9.0,7.0,4.0,3.0,52.0,87.0%,40,39,19.0,1203.0,63.3,2.0,90.0,47.0,0.0
20,sfo,sfo57,,,,,,,,,,,,,,,,,,,,,
21,sfo,sfo26,,,,,,,,,,,,,,,,,,,,,
22,sfo,sfo36,,,,,,,,,,,,,,,,,,,,,
23,sfo,sfo23,,,,,,,,,,,,,,,,,,,,,
24,sfo,sfo35,,,,,,,,,,,,,,,,,,,,,
25,sfo,sfo84,,,,,,,,,,,,,,,,,,,,,
26,sfo,sfo29,,,,,,,,,,,,,,,,,,,,,
27,sfo,sfo96,,,,,,,,,,,,,,,,,,,,,
28,sfo,sfo25,,,,,,,,,,,,,,,,,,,,,
29,sfo,sfo15,,,,,,,,,,,,,,,,,,,,,
30,sfo,sfo27,,,,,,,,,,,,,,,,,,,,,
31,sfo,sfo48,,,,,,,,,,,,,,,,,,,,,
32,sfo,sfo93,,,,,,,,,,,,,,,,,,,,,
33,sfo,sfo44,,,,,,,,,,,,,,,,,,,,,
34,sfo,sfo92,,,,,,,,,,,,,,,,,,,,,
35,sfo,sfo98,,,,,,,,,,,,,,,,,,,,,
36,sfo,sfo99,,,,,,,,,,,,,,,,,,,,,
37,sfo,sfo13,,,,,,,,,,,,,,,,,,,,,
38,sfo,sfo85,,,,,,,,,,,,,,,,,,,,,
39,sfo,sfo05,,,,,,,,,,,,,,,,,,,,,
40,sfo,sfo38,,,,,,,,,,,,,,,,,,,,,
41,sfo,sfo50,,,,,,,,,,,,,,,,,,,,,
42,sfo,sfo59,,,,,,,,,,,,,,,,,,,,,
43,sfo,sfo88,,,,,,,,,,,,,,,,,,,,,
44,sfo,sfo69,,,,,,,,,,,,,,,,,,,,,
45,sfo,sfo68,,,,,,,,,,,,,,,,,,,,,
46,sfo,sfo25,,,,,,,,,,,,,,,,,,,,,
47,sfo,sfo76,,,,,,,,,,,,,,,,,,,,,
48,sfo,sfo04,,,,,,,,,,,,,,,,,,,,,
49,sfo,sfo31,,,,,,,,,,,,,,,,,,,,,
50,sfo,sfo43,,,,,,,,,,,,,,,,,,,,,
51,sfo,sfo26,,,,,,,,,,,,,,,,,,,,,
52,sfo,sfo53,,,,,,,,,,,,,,,,,,,,,
53,sfo,sfo92,,,,,,,,,,,,,,,,,,,,,
54,sfo,sfo31,,,,,,,,,,,,,,,,,,,,,
55,sfo,sfo46,,,,,,,,,,,,,,,,,,,,,
56,sfo,sfo59,,,,,,,,,,,,,,,,,,,,,
57,sfo,sfo19,,,,,,,,,,,,,,,,,,,,,
58,sfo,sfo18,1,,,,,,1.0,,,,0.0,0.0%,2,1,56.0,3487.0,62.3,57.0,2566.0,67.0,0.0
59,sfo,sfo28,,,,,,,,,,,,,,,,,,,,,
60,sfo,sfo81,,,,,,,,,,,,,,,,,,,,,
61,sfo,sfo41,,,,,,,,,,,,,,,,,,,,,
62,sfo,sfo14,8,7.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,56.0,87.5%,4,2,15.0,961.0,64.1,,,,
63,sfo,sfo47,,,,,,,,,,,,,,,,,,,,,
64,sfo,sfo95,,,,,,,,,,,,,,,,,,,,,
65,sfo,sfo26,,,,,,,,,,,,,,,,,,,,,
66,sfo,sfo20,,,,,,,,,,,,,,,,,,,,,
67,sfo,sfo75,,,,,,,,,,,,,,,,,,,,,
68,sfo,sfo02,,,,,,,,,,,,,,,,,,,,,
69,sfo,sfo01,,,,,,,,,,,,,,,,,,,,,
70,sfo,sfo54,,,,,,,,,,,,,,,,,,,,,
71,sfo,sfo24,,,,,,,,,,,,,,,,,,,,,
72,sfo,sfo71,,,,,,,,,,,,,,,,,,,,,
73,sfo,sfo94,,,,,,,,,,,,,,,,,,,,,
74,sfo,sfo30,,,,,,,,,,,,,,,,,,,,,
75,sfo,sfo22,,,,,,,,,,,,,,,,,,,,,
76,sfo,sfo32,,,,,,,,,,,,,,,,,,,,,
77,sfo,sfo18,1,,,,,,1.0,,,,0.0,0.0%,2,1,56.0,3487.0,62.3,57.0,2566.0,67.0,0.0
78,sfo,sfo89,,,,,,,,,,,,,,,,,,,,,
79,chi,sfo53,,,,,,,,,,,,,,,,,,,,,
80,chi,sfo11,,,,,,,,,,,,,,,,,,,,,
81,chi,sfo51,,,,,,,,,,,,,,,,,,,,,
82,chi,sfo91,,,,,,,,,,,,,,,,,,,,,
83,chi,sfo62,,,,,,,,,,,,,,,,,,,,,
84,chi,sfo17,,,,,,,,,,,,,,,,,,,,,
85,chi,sfo97,,,,,,,,,,,,,,,,,,,,,
86,chi,sfo64,,,,,,,,,,,,,,,,,,,,,
87,chi,sfo60,,,,,,,,,,,,,,,,,,,,,
88,chi,sfo40,,,,,,,,,,,,,,,,,,,,,
89,chi,sfo66,,,,,,,,,,,,,,,,,,,,,
90,chi,sfo13,,,,,,,,,,,,,,,,,,,,,
91,chi,sfo43,,,,,,,,,,,,,,,,,,,,,
92,chi,sfo82,,,,,,,,,,,,,,,,,,,,,
93,chi,sfo56,,,,,,,,,,,,,,,,,,,,,
94,chi,sfo45,,,,,,,,,,,,,,,,,,,,,
95,chi,sfo55,,,,,,,,,,,,,,,,,,,,,
96,chi,sfo10,,,,,,,,,,,,,,,,,,,,,
97,chi,sfo90,,,,,,,,,,,,,,,,,,,,,
98,chi,sfo09,,,,,,,,,,,,,,,,,,,,,
99,chi,sfo57,,,,,,,,,,,,,,,,,,,,,
100,chi,sfo26,,,,,,,,,,,,,,,,,,,,,
101,chi,sfo36,,,,,,,,,,,,,,,,,,,,,
102,chi,sfo23,,,,,,,,,,,,,,,,,,,,,
103,chi,sfo35,,,,,,,,,,,,,,,,,,,,,
104,chi,sfo84,,,,,,,,,,,,,,,,,,,,,
105,chi,sfo29,,,,,,,,,,,,,,,,,,,,,
106,chi,sfo96,,,,,,,,,,,,,,,,,,,,,
107,chi,sfo25,,,,,,,,,,,,,,,,,,,,,
108,chi,sfo15,,,,,,,,,,,,,,,,,,,,,
109,chi,sfo27,,,,,,,,,,,,,,,,,,,,,
110,chi,sfo48,,,,,,,,,,,,,,,,,,,,,
111,chi,sfo93,,,,,,,,,,,,,,,,,,,,,
112,chi,sfo44,,,,,,,,,,,,,,,,,,,,,
113,chi,sfo92,,,,,,,,,,,,,,,,,,,,,
114,chi,sfo98,,,,,,,,,,,,,,,,,,,,,
115,chi,sfo99,,,,,,,,,,,,,,,,,,,,,
116,chi,sfo13,,,,,,,,,,,,,,,,,,,,,
117,chi,sfo85,,,,,,,,,,,,,,,,,,,,,
118,chi,sfo05,,,,,,,,,,,,,,,,,,,,,
119,chi,sfo38,,,,,,,,,,,,,,,,,,,,,
120,chi,sfo50,,,,,,,,,,,,,,,,,,,,,
121,chi,sfo59,,,,,,,,,,,,,,,,,,,,,
122,chi,sfo88,,,,,,,,,,,,,,,,,,,,,
123,chi,sfo69,,,,,,,,,,,,,,,,,,,,,
124,chi,sfo68,,,,,,,,,,,,,,,,,,,,,
125,chi,sfo25,,,,,,,,,,,,,,,,,,,,,
126,chi,sfo76,,,,,,,,,,,,,,,,,,,,,
127,chi,sfo04,,,,,,,,,,,,,,,,,,,,,
128,chi,sfo31,,,,,,,,,,,,,,,,,,,,,
129,chi,sfo43,,,,,,,,,,,,,,,,,,,,,
130,chi,sfo26,,,,,,,,,,,,,,,,,,,,,
131,chi,sfo53,,,,,,,,,,,,,,,,,,,,,
132,chi,sfo92,,,,,,,,,,,,,,,,,,,,,
133,chi,sfo31,,,,,,,,,,,,,,,,,,,,,
134,chi,sfo46,,,,,,,,,,,,,,,,,,,,,
135,chi,sfo59,,,,,,,,,,,,,,,,,,,,,
136,chi,sfo19,,,,,,,,,,,,,,,,,,,,,
137,chi,sfo18,,,,,,,,,,,,,,,,,,,,,
138,chi,sfo28,,,,,,,,,,,,,,,,,,,,,
139,chi,sfo81,,,,,,,,,,,,,,,,,,,,,
140,chi,sfo41,,,,,,,,,,,,,,,,,,,,,
141,chi,sfo14,,,,,,,,,,,,,,,,,,,,,
142,chi,sfo47,,,,,,,,,,,,,,,,,,,,,
143,chi,sfo95,,,,,,,,,,,,,,,,,,,,,
144,chi,sfo26,,,,,,,,,,,,,,,,,,,,,
145,chi,sfo20,,,,,,,,,,,,,,,,,,,,,
146,chi,sfo75,,,,,,,,,,,,,,,,,,,,,
147,chi,sfo02,30.0,26.0,10.0,10.0,5.0,5.0,13.0,11.0,2.0,,47.0,86.7%,28.0,27.0,71.0,4443.0,62.6,,,,
148,chi,sfo01,,,,,,,,,,,,,,,,,,,,,
149,chi,sfo54,,,,,,,,,,,,,,,,,,,,,
150,chi,sfo24,,,,,,,,,,,,,,,,,,,,,
151,chi,sfo71,,,,,,,,,,,,,,,,,,,,,
152,chi,sfo94,,,,,,,,,,,,,,,,,,,,,
153,chi,sfo30,,,,,,,,,,,,,,,,,,,,,
154,chi,sfo22,,,,,,,,,,,,,,,,,,,,,
155,chi,sfo32,,,,,,,,,,,,,,,,,,,,,
156,chi,sfo18,,,,,,,,,,,,,,,,,,,,,
157,chi,sfo89,,,,,,,,,,,,,,,,,,,,,
158,chi,chi13,,,,,,,,,,,,,,,,,,,,,
159,chi,chi50,,,,,,,,,,,,,,,,,,,,,
160,chi,chi64,,,,,,,,,,,,,,,,,,,,,
161,chi,chi90,,,,,,,,,,,,,,,,,,,,,
162,chi,chi75,,,,,,,,,,,,,,,,,,,,,
163,chi,chi25,,,,,,,,,,,,,,,,,,,,,
164,chi,chi26,,,,,,,,,,,,,,,,,,,,,
165,chi,chi10,,,,,,,,,,,,,,,,,,,,,
166,chi,chi23,,,,,,,,,,,,,,,,,,,,,
167,chi,chi19,,,,,,,,,,,,,,,,,,,,,
168,chi,chi21,,,,,,,,,,,,,,,,,,,,,
169,chi,chi14,,,,,,,,,,,,,,,,,,,,,
170,chi,chi68,,,,,,,,,,,,,,,,,,,,,
171,chi,chi97,,,,,,,,,,,,,,,,,,,,,
172,chi,chi60,,,,,,,,,,,,,,,,,,,,,
173,chi,chi01,,,,,,,,,,,,,,,,,,,,,
174,chi,chi09,,,,,,,,,,,,,,,,,,,,,
175,chi,chi38,,,,,,,,,,,,,,,,,,,,,
176,chi,chi99,,,,,,,,,,,,,,,,,,,,,
177,chi,chi91,,,,,,,,,,,,,,,,,,,,,
178,chi,chi84,,,,,,,,,,,,,,,,,,,,,
179,chi,chi80,,,,,,,,,,,,,,,,,,,,,
180,chi,chi27,,,,,,,,,,,,,,,,,,,,,
181,chi,chi17,,,,,,,,,,,,,,,,,,,,,
182,chi,chi24,,,,,,,,,,,,,,,,,,,,,
183,chi,chi96,,,,,,,,,,,,,,,,,,,,,
184,chi,chi81,,,,,,,,,,,,,,,,,,,,,
185,chi,chi87,,,,,,,,,,,,,,,,,,,,,
186,chi,chi36,,,,,,,,,,,,,,,,,,,,,
187,chi,chi93,,,,,,,,,,,,,,,,,,,,,
188,chi,chi74,,,,,,,,,,,,,,,,,,,,,
189,chi,chi46,,,,,,,,,,,,,,,,,,,,,
190,chi,chi45,,,,,,,,,,,,,,,,,,,,,
191,chi,chi04,,,,,,,,,,,,,,,,,,,,,
192,chi,chi18,,,,,,,,,,,,,,,,,,,,,
193,chi,chi76,,,,,,,,,,,,,,,,,,,,,
194,chi,chi92,,,,,,,,,,,,,,,,,,,,,
195,chi,chi33,,,,,,,,,,,,,,,,,,,,,
196,chi,chi57,,,,,,,,,,,,,,,,,,,,,
197,chi,chi31,,,,,,,,,,,,,,,,,,,,,
198,chi,chi46,,,,,,,,,,,,,,,,,,,,,
199,chi,chi39,,,,,,,,,,,,,,,,,,,,,
200,chi,chi85,,,,,,,,,,,,,,,,,,,,,
